,industry_o.csv,2014-06-03T16:59:08-07:00
5 (very favorable),0.2459016393442623,61
Don’t know / no opinon,0.14754098360655737,61

61.2 - On a scale of 1 (very unfavorable) to 5 (very f...::Apple
multi
1 (very unfavorable),0.06557377049180328,61
2,0.04918032786885246,61
3 (neither favorable nor unfavorable),0.18032786885245902,61
4,0.29508196721311475,61
5 (very favorable),0.3770491803278688,61
Don’t know / no opinon,0.03278688524590164,61

61.3 - On a scale of 1 (very unfavorable) to 5 (very f...::AT&T
multi
1 (very unfavorable),0.13114754098360656,61
2,0.14754098360655737,61
3 (neither favorable nor unfavorable),0.2786885245901639,61
4,0.19672131147540983,61
5 (very favorable),0.2459016393442623,61
Don’t know / no opinon,0.0,61

61.4 - On a scale of 1 (very unfavorable) to 5 (very f...::Bank of America
multi
1 (very unfavorable),0.2459016393442623,61
2,0.11475409836065574,61
3 (neither favorable nor unfavorable),0.2459016393442623,61
4,0.13114754098360656,61
5 (very favorable),0.21311475409836064,61
Don’t know / no opinon,0.04918032786885246,61

61.5 - On a scale of 1 (very unfavorable) to 5 (very f...::Cablevision
multi
1 (very unfavorable),0.11475409836065574,61
2,0.06557377049180328,61
3 (neither favorable nor unfavorable),0.32786885245901637,61
4,0.13114754098360656,61
5 (very favorable),0.08196721311475409,61
Don’t know / no opinon,0.2786885245901639,61

61.6 - On a scale of 1 (very unfavorable) to 5 (very f...::Capital One
multi
1 (very unfavorable),0.13114754098360656,61
2,0.18032786885245902,61
3 (neither favorable nor unfavorable),0.2459016393442623,61
4,0.16393442622950818,61
5 (very favorable),0.18032786885245902,61
Don’t know / no opinon,0.09836065573770492,61

61.7 - On a scale of 1 (very unfavorable) to 5 (very f...::CenturyLink
multi
1 (very unfavorable),0.06557377049180328,61
2,0.04918032786885246,61
3 (neither favorable nor unfavorable),0.47540983606557374,61
4,0.03278688524590164,61
5 (very favorable),0.14754098360655737,61
Don’t know / no opinon,0.22950819672131148,61

61.8 - On a scale of 1 (very unfavorable) to 5 (very f...::Charles Schwab
multi
1 (very unfavorable),0.03278688524590164,61
2,0.09836065573770492,61
3 (neither favorable nor unfavorable),0.2786885245901639,61
4,0.19672131147540983,61
5 (very favorable),0.22950819672131148,61
Don’t know / no opinon,0.16393442622950818,61

61.9 - On a scale of 1 (very unfavorable) to 5 (very f...::Charter Communications
multi
1 (very unfavorable),0.08196721311475409,61
2,0.08196721311475409,61
3 (neither favorable nor unfavorable),0.3770491803278688,61
4,0.16393442622950818,61
5 (very favorable),0.08196721311475409,61
Don’t know / no opinon,0.21311475409836064,61

61.10 - On a scale of 1 (very unfavorable) to 5 (very f...::Chase Bank
multi
1 (very unfavorable),0.13114754098360656,61
2,0.04918032786885246,61
3 (neither favorable nor unfavorable),0.26229508196721313,61
4,0.26229508196721313,61
5 (very favorable),0.21311475409836064,61
Don’t know / no opinon,0.08196721311475409,61

61.11 - On a scale of 1 (very unfavorable) to 5 (very f...::Cisco
multi
1 (very unfavorable),0.03333333333333333,60
2,0.016666666666666666,60
3 (neither favorable nor unfavorable),0.35,60
4,0.21666666666666667,60
5 (very favorable),0.21666666666666667,60
Don’t know / no opinon,0.16666666666666666,60

61.12 - On a scale of 1 (very unfavorable) to 5 (very f...::Citibank
multi
1 (very unfavorable),0.06557377049180328,61
2,0.08196721311475409,61
3 (neither favorable nor unfavorable),0.29508196721311475,61
4,0.18032786885245902,61
5 (very favorable),0.22950819672131148,61
Don’t know / no opinon,0.14754098360655737,61

61.13 - On a scale of 1 (very unfavorable) to 5 (very f...::Comcast
multi
1 (very unfavorable),0.15,60
2,0.06666666666666667,60
3 (neither favorable nor unfavorable),0.36666666666666664,60
4,0.1,60
5 (very favorable),0.21666666666666667,60
Don’t know / no opinon,0.1,60

61.14 - On a scale of 1 (very unfavorable) to 5 (very f...::Cox
multi
1 (very unfavorable),0.13333333333333333,60
2,0.08333333333333333,60
3 (neither favorable nor unfavorable),0.36666666666666664,60
4,0.1,60
5 (very favorable),0.13333333333333333,60
Don’t know / no opinon,0.18333333333333332,60

61.15 - On a scale of 1 (very unfavorable) to 5 (very f...::Dell
multi
1 (very unfavorable),0.11475409836065574,61
2,0.06557377049180328,61
3 (neither favorable nor unfavorable),0.22950819672131148,61
4,0.2459016393442623,61
5 (very favorable),0.2786885245901639,61
Don’t know / no opinon,0.06557377049180328,61

61.16 - On a scale of 1 (very unfavorable) to 5 (very f...::Facebook
multi
1 (very unfavorable),0.13114754098360656,61
2,0.06557377049180328,61
3 (neither favorable nor unfavorable),0.32786885245901637,61
4,0.2459016393442623,61
5 (very favorable),0.14754098360655737,61
Don’t know / no opinon,0.08196721311475409,61

61.17 - On a scale of 1 (very unfavorable) to 5 (very f...::FedEx
multi
1 (very unfavorable),0.03278688524590164,61
2,0.06557377049180328,61
3 (neither favorable nor unfavorable),0.16393442622950818,61
4,0.36065573770491804,61
5 (very favorable),0.32786885245901637,61
Don’t know / no opinon,0.04918032786885246,61

61.18 - On a scale of 1 (very unfavorable) to 5 (very f...::Fidelity Investments
multi
1 (very unfavorable),0.03278688524590164,61
2,0.01639344262295082,61
3 (neither favorable nor unfavorable),0.32786885245901637,61
4,0.26229508196721313,61
5 (very favorable),0.22950819672131148,61
Don’t know / no opinon,0.13114754098360656,61

61.19 - On a scale of 1 (very unfavorable) to 5 (very f...::Google
multi
1 (very unfavorable),0.06557377049180328,61
2,0.04918032786885246,61
3 (neither favorable nor unfavorable),0.21311475409836064,61
4,0.2459016393442623,61
5 (very favorable),0.36065573770491804,61
Don’t know / no opinon,0.06557377049180328,61

61.20 - On a scale of 1 (very unfavorable) to 5 (very f...::HP
multi
1 (very unfavorable),0.06666666666666667,60
2,0.03333333333333333,60
3 (neither favorable nor unfavorable),0.21666666666666667,60
4,0.25,60
5 (very favorable),0.36666666666666664,60
Don’t know / no opinon,0.06666666666666667,60

61.21 - On a scale of 1 (very unfavorable) to 5 (very f...::IBM
multi
1 (very unfavorable),0.01639344262295082,61
2,0.04918032786885246,61
3 (neither favorable nor unfavorable),0.29508196721311475,61
4,0.29508196721311475,61
5 (very favorable),0.21311475409836064,61
Don’t know / no opinon,0.13114754098360656,61

61.22 - On a scale of 1 (very unfavorable) to 5 (very f...::Intuit
multi
1 (very unfavorable),0.03333333333333333,60
2,0.05,60
3 (neither favorable nor unfavorable),0.31666666666666665,60
4,0.21666666666666667,60
5 (very favorable),0.21666666666666667,60
Don’t know / no opinon,0.16666666666666666,60

61.23 - On a scale of 1 (very unfavorable) to 5 (very f...::Lenovo
multi
1 (very unfavorable),0.05084745762711865,59
2,0.0847457627118644,59
3 (neither favorable nor unfavorable),0.3728813559322034,59
4,0.15254237288135594,59
5 (very favorable),0.1864406779661017,59
Don’t know / no opinon,0.15254237288135594,59

61.24 - On a scale of 1 (very unfavorable) to 5 (very f...::LinkedIn
multi
1 (very unfavorable),0.1,60
2,0.06666666666666667,60
3 (neither favorable nor unfavorable),0.38333333333333336,60
4,0.2,60
5 (very favorable),0.18333333333333332,60
Don’t know / no opinon,0.06666666666666667,60

61.25 - On a scale of 1 (very unfavorable) to 5 (very f...::Microsoft
multi
1 (very unfavorable),0.03278688524590164,61
2,0.06557377049180328,61
3 (neither favorable nor unfavorable),0.21311475409836064,61
4,0.29508196721311475,61
5 (very favorable),0.3442622950819672,61
Don’t know / no opinon,0.04918032786885246,61

61.26 - On a scale of 1 (very unfavorable) to 5 (very f...::Office Depot
multi
1 (very unfavorable),0.03278688524590164,61
2,0.03278688524590164,61
3 (neither favorable nor unfavorable),0.36065573770491804,61
4,0.3114754098360656,61
5 (very favorable),0.22950819672131148,61
Don’t know / no opinon,0.03278688524590164,61

61.27 - On a scale of 1 (very unfavorable) to 5 (very f...::OfficeMax
multi
1 (very unfavorable),0.04918032786885246,61
2,0.08196721311475409,61
3 (neither favorable nor unfavorable),0.3442622950819672,61
4,0.26229508196721313,61
5 (very favorable),0.21311475409836064,61
Don’t know / no opinon,0.04918032786885246,61

61.28 - On a scale of 1 (very unfavorable) to 5 (very f...::Oracle
multi
1 (very unfavorable),0.05084745762711865,59
2,0.0847457627118644,59
3 (neither favorable nor unfavorable),0.3050847457627119,59
4,0.288135593220339,59
5 (very favorable),0.0847457627118644,59
Don’t know / no opinon,0.1864406779661017,59

61.29 - On a scale of 1 (very unfavorable) to 5 (very f...::Salesforce.com
multi
1 (very unfavorable),0.08196721311475409,61
2,0.08196721311475409,61
3 (neither favorable nor unfavorable),0.3770491803278688,61
4,0.14754098360655737,61
5 (very favorable),0.08196721311475409,61
Don’t know / no opinon,0.22950819672131148,61

61.30 - On a scale of 1 (very unfavorable) to 5 (very f...::Sam’s Club
multi
1 (very unfavorable),0.08196721311475409,61
2,0.13114754098360656,61
3 (neither favorable nor unfavorable),0.32786885245901637,61
4,0.16393442622950818,61
5 (very favorable),0.21311475409836064,61
Don’t know / no opinon,0.08196721311475409,61

61.31 - On a scale of 1 (very unfavorable) to 5 (very f...::Sony
multi
1 (very unfavorable),0.03333333333333333,60
2,0.05,60
3 (neither favorable nor unfavorable),0.2833333333333333,60
4,0.26666666666666666,60
5 (very favorable),0.3333333333333333,60
Don’t know / no opinon,0.03333333333333333,60

61.32 - On a scale of 1 (very unfavorable) to 5 (very f...::Sprint
multi
1 (very unfavorable),0.06666666666666667,60
2,0.11666666666666667,60
3 (neither favorable nor unfavorable),0.26666666666666666,60
4,0.23333333333333334,60
5 (very favorable),0.21666666666666667,60
Don’t know / no opinon,0.1,60

61.33 - On a scale of 1 (very unfavorable) to 5 (very f...::Staples
multi
1 (very unfavorable),0.04918032786885246,61
2,0.03278688524590164,61
3 (neither favorable nor unfavorable),0.3770491803278688,61
4,0.21311475409836064,61
5 (very favorable),0.2786885245901639,61
Don’t know / no opinon,0.04918032786885246,61

61.34 - On a scale of 1 (very unfavorable) to 5 (very f...::Symantec
multi
1 (very unfavorable),0.06666666666666667,60
2,0.08333333333333333,60
3 (neither favorable nor unfavorable),0.31666666666666665,60
4,0.18333333333333332,60
5 (very favorable),0.18333333333333332,60
Don’t know / no opinon,0.16666666666666666,60

61.35 - On a scale of 1 (very unfavorable) to 5 (very f...::Twitter
multi
1 (very unfavorable),0.18333333333333332,60
2,0.1,60
3 (neither favorable nor unfavorable),0.4,60
4,0.16666666666666666,60
5 (very favorable),0.06666666666666667,60
Don’t know / no opinon,0.08333333333333333,60

61.36 - On a scale of 1 (very unfavorable) to 5 (very f...::UPS
multi
1 (very unfavorable),0.03389830508474576,59
2,0.05084745762711865,59
3 (neither favorable nor unfavorable),0.2542372881355932,59
4,0.2542372881355932,59
5 (very favorable),0.3728813559322034,59
Don’t know / no opinon,0.03389830508474576,59

61.37 - On a scale of 1 (very unfavorable) to 5 (very f...::U.S. Bank
multi
1 (very unfavorable),0.06666666666666667,60
2,0.06666666666666667,60
3 (neither favorable nor unfavorable),0.35,60
4,0.15,60
5 (very favorable),0.18333333333333332,60
Don’t know / no opinon,0.18333333333333332,60

61.38 - On a scale of 1 (very unfavorable) to 5 (very f...::Verizon
multi
1 (very unfavorable),0.08196721311475409,61
2,0.03278688524590164,61
3 (neither favorable nor unfavorable),0.2459016393442623,61
4,0.2459016393442623,61
5 (very favorable),0.29508196721311475,61
Don’t know / no opinon,0.09836065573770492,61

61.39 - On a scale of 1 (very unfavorable) to 5 (very f...::Wells Fargo
multi
1 (very unfavorable),0.11666666666666667,60
2,0.08333333333333333,60
3 (neither favorable nor unfavorable),0.2833333333333333,60
4,0.16666666666666666,60
5 (very favorable),0.23333333333333334,60
Don’t know / no opinon,0.11666666666666667,60

61.40 - On a scale of 1 (very unfavorable) to 5 (very f...:: URL Variable: q
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.41 - On a scale of 1 (very unfavorable) to 5 (very f...:: URL Variable: sid
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.42 - On a scale of 1 (very unfavorable) to 5 (very f...::Count
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.43 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.44 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.45 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.46 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.47 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.48 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.49 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.50 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.51 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.52 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.53 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.54 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0
