Don’t know / no opinon,NaN,0

61.489 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.490 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.491 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.492 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.493 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.494 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.495 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.496 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.497 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.498 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.499 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.500 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.501 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.502 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.503 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.504 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.505 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.506 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.507 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.508 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.509 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.510 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.511 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.512 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.513 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.514 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.515 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.516 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.517 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.518 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.519 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.520 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.521 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.522 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.523 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.524 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.525 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.526 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.527 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.528 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.529 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.530 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.531 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.532 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.533 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.534 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.535 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.536 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.537 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.538 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.539 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.540 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.541 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.542 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.543 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.544 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.545 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.546 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.547 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.548 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.549 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.550 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.551 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.552 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.553 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.554 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.555 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.556 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.557 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.558 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.559 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.560 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.561 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.562 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.563 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.564 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.565 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.566 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.567 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.568 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.569 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.570 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.571 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.572 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.573 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.574 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.575 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.576 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.577 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.578 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.579 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.580 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.581 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

"61 - On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
top_two
American Express OPEN,0.4629981024667932,527
Apple,0.6596958174904943,526
AT&T,0.5057251908396947,524
Bank of America,0.37667304015296366,523
Cablevision,0.26436781609195403,522
Capital One,0.41523809523809524,525
CenturyLink,0.2638623326959847,523
Charles Schwab,0.4575289575289575,518
Charter Communications,0.26436781609195403,522
Chase Bank,0.5076923076923077,520
Cisco,0.5029126213592233,515
Citibank,0.41811175337186895,519
