3 (neither favorable nor unfavorable),0.13917525773195877,194
4,0.30412371134020616,194
5 (very favorable),0.38144329896907214,194
Don’t know / no opinon,0.061855670103092786,194

61.26 - On a scale of 1 (very unfavorable) to 5 (very f...::Office Depot
multi
1 (very unfavorable),0.020512820512820513,195
2,0.07179487179487179,195
3 (neither favorable nor unfavorable),0.28205128205128205,195
4,0.3230769230769231,195
5 (very favorable),0.2358974358974359,195
Don’t know / no opinon,0.06666666666666667,195

61.27 - On a scale of 1 (very unfavorable) to 5 (very f...::OfficeMax
multi
1 (very unfavorable),0.03076923076923077,195
2,0.06666666666666667,195
3 (neither favorable nor unfavorable),0.31794871794871793,195
4,0.2717948717948718,195
5 (very favorable),0.2512820512820513,195
Don’t know / no opinon,0.06153846153846154,195

61.28 - On a scale of 1 (very unfavorable) to 5 (very f...::Oracle
multi
1 (very unfavorable),0.02617801047120419,191
2,0.04712041884816754,191
3 (neither favorable nor unfavorable),0.24083769633507854,191
4,0.31413612565445026,191
5 (very favorable),0.2198952879581152,191
Don’t know / no opinon,0.1518324607329843,191

61.29 - On a scale of 1 (very unfavorable) to 5 (very f...::Salesforce.com
multi
1 (very unfavorable),0.04081632653061224,196
2,0.10204081632653061,196
3 (neither favorable nor unfavorable),0.25510204081632654,196
4,0.1836734693877551,196
5 (very favorable),0.18877551020408162,196
Don’t know / no opinon,0.22959183673469388,196

61.30 - On a scale of 1 (very unfavorable) to 5 (very f...::Sam’s Club
multi
1 (very unfavorable),0.08629441624365482,197
2,0.09137055837563451,197
3 (neither favorable nor unfavorable),0.23857868020304568,197
4,0.27411167512690354,197
5 (very favorable),0.2182741116751269,197
Don’t know / no opinon,0.09137055837563451,197

61.31 - On a scale of 1 (very unfavorable) to 5 (very f...::Sony
multi
1 (very unfavorable),0.03553299492385787,197
2,0.025380710659898477,197
3 (neither favorable nor unfavorable),0.25888324873096447,197
4,0.3096446700507614,197
5 (very favorable),0.3147208121827411,197
Don’t know / no opinon,0.05583756345177665,197

61.32 - On a scale of 1 (very unfavorable) to 5 (very f...::Sprint
multi
1 (very unfavorable),0.07692307692307693,195
2,0.11282051282051282,195
3 (neither favorable nor unfavorable),0.31794871794871793,195
4,0.2358974358974359,195
5 (very favorable),0.18461538461538463,195
Don’t know / no opinon,0.07179487179487179,195

61.33 - On a scale of 1 (very unfavorable) to 5 (very f...::Staples
multi
1 (very unfavorable),0.03076923076923077,195
2,0.02564102564102564,195
3 (neither favorable nor unfavorable),0.3282051282051282,195
4,0.26153846153846155,195
5 (very favorable),0.29743589743589743,195
Don’t know / no opinon,0.05641025641025641,195

61.34 - On a scale of 1 (very unfavorable) to 5 (very f...::Symantec
multi
1 (very unfavorable),0.07291666666666667,192
2,0.078125,192
3 (neither favorable nor unfavorable),0.265625,192
4,0.24479166666666666,192
5 (very favorable),0.22395833333333334,192
Don’t know / no opinon,0.11458333333333333,192

61.35 - On a scale of 1 (very unfavorable) to 5 (very f...::Twitter
multi
1 (very unfavorable),0.18781725888324874,197
2,0.12690355329949238,197
3 (neither favorable nor unfavorable),0.27918781725888325,197
4,0.13705583756345177,197
5 (very favorable),0.18274111675126903,197
Don’t know / no opinon,0.08629441624365482,197

61.36 - On a scale of 1 (very unfavorable) to 5 (very f...::UPS
multi
1 (very unfavorable),0.010256410256410256,195
2,0.05128205128205128,195
3 (neither favorable nor unfavorable),0.2512820512820513,195
4,0.3128205128205128,195
5 (very favorable),0.28717948717948716,195
Don’t know / no opinon,0.08717948717948718,195

61.37 - On a scale of 1 (very unfavorable) to 5 (very f...::U.S. Bank
multi
1 (very unfavorable),0.041237113402061855,194
2,0.10824742268041238,194
3 (neither favorable nor unfavorable),0.32989690721649484,194
4,0.15463917525773196,194
5 (very favorable),0.21649484536082475,194
Don’t know / no opinon,0.14948453608247422,194

61.38 - On a scale of 1 (very unfavorable) to 5 (very f...::Verizon
multi
1 (very unfavorable),0.057291666666666664,192
2,0.08854166666666667,192
3 (neither favorable nor unfavorable),0.234375,192
4,0.3020833333333333,192
5 (very favorable),0.265625,192
Don’t know / no opinon,0.052083333333333336,192

61.39 - On a scale of 1 (very unfavorable) to 5 (very f...::Wells Fargo
multi
1 (very unfavorable),0.08762886597938144,194
2,0.09278350515463918,194
3 (neither favorable nor unfavorable),0.20618556701030927,194
4,0.21649484536082475,194
5 (very favorable),0.27835051546391754,194
Don’t know / no opinon,0.11855670103092783,194

61.40 - On a scale of 1 (very unfavorable) to 5 (very f...:: URL Variable: q
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.41 - On a scale of 1 (very unfavorable) to 5 (very f...:: URL Variable: sid
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.42 - On a scale of 1 (very unfavorable) to 5 (very f...::Count
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.43 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.44 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.45 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.46 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.47 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.48 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.49 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.50 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.51 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.52 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.53 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.54 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.55 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.56 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.57 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.58 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.59 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.60 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.61 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.62 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.63 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.64 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.65 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.66 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.67 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.68 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.69 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.70 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.71 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.72 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.73 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.74 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.75 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.76 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.77 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.78 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.79 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.80 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.81 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.82 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.83 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.84 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.85 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.86 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.87 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.88 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.89 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.90 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.91 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.92 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
