61.95 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.96 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.97 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.98 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.99 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.100 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.101 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.102 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.103 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.104 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.105 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.106 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.107 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.108 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.109 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.110 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.111 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.112 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.113 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.114 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.115 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.116 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.117 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.118 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.119 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.120 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.121 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.122 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.123 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.124 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.125 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.126 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.127 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.128 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.129 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.130 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.131 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.132 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.133 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.134 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.135 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.136 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.137 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.138 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.139 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.140 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.141 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.142 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.143 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.144 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.145 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.146 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.147 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.148 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.149 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.150 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.151 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.152 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.153 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.154 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.155 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.156 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.157 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.158 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.159 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.160 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.161 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.162 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.163 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.164 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.165 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.166 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.167 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.168 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.169 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.170 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.171 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.172 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.173 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.174 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.175 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.176 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.177 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
